rank,total_error_pct,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,π_к_полн,η_к_полн,err_π_к_pct,err_η_к_pct
5856,31.18284503348525,0.6,0.5,0.6,0.2,0.25,22.98005810762582,0.8118126146782314,26.264055536405607,4.918789497079645
5857,31.187659712203768,0.3,0.6,0.25,0.3,0.15,13.766237415406808,0.7955258755685769,24.361332882380175,6.8263268298235955
5858,31.19456480780773,0.55,0.5,0.4,0.35,0.22,12.910586753120315,0.8356077351333173,29.062710147690574,2.131854660117155
5859,31.196975217387386,0.45,0.5,0.35,0.35,0.24,13.100053186937284,0.8266987876621736,28.021685786058875,3.1752894313285096
5860,31.197171036051053,0.55,0.7,0.6,0.15,0.17,15.328688790927329,0.7221459764472475,15.776435214685005,15.420735821366044
5861,31.1976708071171,0.4,0.55,0.55,0.2,0.2,22.926150763593967,0.809157095937635,25.967861338428396,5.229809468688705
5862,31.201773892866242,0.6,0.7,0.6,0.15,0.15,15.340374321408502,0.7215584779360873,15.712229003249984,15.489544889616258
5863,31.2210322153054,0.55,0.45,0.4,0.35,0.16,13.015984495181762,0.8304372694206593,28.483601674825483,2.737430540479919
5864,31.22160748356288,0.3,0.5,0.6,0.2,0.18,22.99725247877763,0.8122882901442945,26.358530103173788,4.86307738038909
5865,31.22634732720576,0.35,0.4,0.4,0.35,0.15,13.342505930154271,0.8150739118791491,26.689527856295207,4.536819470910554
5866,31.239169195610362,0.6,0.6,0.5,0.2,0.24,22.7570823871449,0.8008713378556509,25.03891421508188,6.200254980528477
5867,31.24147674006893,0.5,0.6,0.35,0.3,0.23,13.243067102971736,0.819609671577188,27.23589503861683,4.005581701452102
5868,31.244820507083816,0.45,0.45,0.35,0.35,0.16,13.263708237203893,0.8186127924450268,27.122482213165416,4.122338293918399
5869,31.24841012011652,0.35,0.55,0.45,0.3,0.21,12.946770714816004,0.8334505141129783,28.86389717134063,2.3845129487758916
5870,31.24896047656998,0.35,0.5,0.4,0.35,0.24,12.901664247769169,0.835561877746942,29.111734902367203,2.1372255742027804
5871,31.250618630690184,0.4,0.55,0.35,0.25,0.15,23.065880570670565,0.8152601138731714,26.73560753115696,4.51501109953323
5872,31.26156181091438,0.5,0.4,0.35,0.35,0.21,13.637671627417708,0.800926250461181,25.067738310891713,6.193823500022665
5873,31.263204840800046,0.6,0.45,0.45,0.25,0.24,23.2913388594919,0.8257294910310573,27.974389337867596,3.288815502932451
5874,31.285375711146422,0.55,0.65,0.6,0.15,0.25,21.55659418147829,0.7441587729271238,18.442825172957637,12.84255053818879
5875,31.288528668609995,0.4,0.7,0.35,0.2,0.23,22.34432882184446,0.7810865499590874,22.771037482661875,8.517491185948117
5876,31.29123573592971,0.45,0.45,0.4,0.35,0.15,13.006516821682725,0.8302820183261345,28.535621858886124,2.7556138770435883
5877,31.291453364295148,0.5,0.4,0.45,0.35,0.21,13.129610081798385,0.8245055326318618,27.859285264844036,3.4321680994511126
5878,31.29332492666882,0.6,0.7,0.5,0.2,0.22,14.369735744895614,0.7663120067907215,21.045407995079042,10.247916931589776
5879,31.29626818679418,0.35,0.5,0.25,0.25,0.22,22.342268046449004,0.7809237928239401,22.759714540928595,8.536553645865585
5880,31.299714314733528,0.45,0.55,0.45,0.3,0.22,12.941677988673442,0.8332513870495448,28.891879183112952,2.407835131620579
5881,31.302947671533655,0.45,0.5,0.3,0.35,0.18,13.384510882385678,0.8124493282565354,26.458731415463305,4.844216256070348
5882,31.311843651307207,0.45,0.5,0.6,0.2,0.21,23.009665077112672,0.8121001525071717,26.426731192926773,4.885112458380434
5883,31.316132871722523,0.45,0.6,0.4,0.3,0.15,13.15906802025849,0.8229128674722518,27.697428460118186,3.618704411604337
5884,31.320026606484987,0.35,0.45,0.6,0.3,0.16,13.023659947093444,0.8292319701161659,28.441428862123928,2.878597744361058
5885,31.321827165931353,0.4,0.65,0.45,0.25,0.16,13.58283680041961,0.8029841445061352,25.36902856912302,5.952798596808337
5886,31.32466858900494,0.55,0.6,0.3,0.3,0.18,13.41450709540187,0.8108566719547753,26.293917058231482,5.030751530773458
5887,31.328416578952478,0.5,0.5,0.25,0.25,0.15,22.372464825716815,0.7820659168141112,22.925630910531954,8.402785668420522
5888,31.331714911007957,0.45,0.5,0.35,0.35,0.25,13.074790871813194,0.8267334885009426,28.160489715312114,3.171225195695844
5889,31.33362451342874,0.3,0.6,0.25,0.3,0.16,13.738809096073854,0.7955663482841746,24.51203793366014,6.821586579768605
5890,31.335909133068007,0.45,0.65,0.6,0.15,0.21,21.57613500105307,0.7446440247392733,18.550192313478416,12.78571681958959
5891,31.34285670963618,0.35,0.45,0.3,0.35,0.16,13.62218361436783,0.8009587300153301,25.15283728369324,6.190019425942942
5892,31.345595075251588,0.55,0.45,0.35,0.35,0.18,13.233769702193992,0.8191568645605493,27.286979658274763,4.058615416976826
5893,31.36225886565623,0.55,0.5,0.4,0.35,0.23,12.879136641105429,0.8356513541835314,29.235512960959177,2.1267459046970525
5894,31.363765681770143,0.35,0.5,0.4,0.35,0.25,12.880122278136668,0.8355922500238155,29.230097372875452,2.133668308894691
5895,31.36712331327188,0.3,0.6,0.35,0.3,0.15,13.216169162165555,0.8197987418507822,27.383685922167277,3.983437391104601
5896,31.37066912905079,0.35,0.55,0.45,0.3,0.22,12.923771335916067,0.8334856159790763,28.99026738507655,2.3804017439742355
5897,31.37499375621805,0.6,0.4,0.6,0.3,0.21,13.106266440217857,0.8248873680773848,27.987547031770017,3.3874467244480346
5898,31.375549804005786,0.6,0.5,0.5,0.3,0.15,12.841677662262002,0.8372951737691474,29.44133152603295,1.9342182779728403
5899,31.379665215041364,0.6,0.7,0.35,0.2,0.17,22.342411898706786,0.7802184893793273,22.760504937949378,8.61916027709199
5900,31.383675199538562,0.35,0.5,0.35,0.25,0.19,23.08845203522076,0.8151829505394158,26.85962656714705,4.5240486323915166
5901,31.38524046378389,0.5,0.6,0.35,0.3,0.24,13.215993283910684,0.8196523067692575,27.38465228620503,4.000588177578864
5902,31.38928968746445,0.45,0.5,0.4,0.35,0.15,12.87481690343346,0.8356232126200726,29.259247783332633,2.1300419041318173
5903,31.398761287013482,0.45,0.7,0.35,0.2,0.22,22.360697294946046,0.7809132611400514,22.860974148055206,8.537787138958278
5904,31.39941141626079,0.35,0.4,0.4,0.35,0.16,13.309964101662368,0.8151228963633319,26.868329111745226,4.531082304515565
5905,31.40398930556474,0.55,0.7,0.6,0.15,0.18,15.289112957337885,0.7222367480797722,15.99388484979184,15.410104455772897
5906,31.423959743117756,0.45,0.45,0.35,0.35,0.17,13.230113609818975,0.8186592962902939,27.30706807791772,4.116891665200042
5907,31.426739039123124,0.55,0.45,0.4,0.35,0.17,12.977406908806149,0.8304907002905001,28.69556643513105,2.7311726039920776
5908,31.435411634888567,0.45,0.55,0.45,0.3,0.23,12.916153387886986,0.8332902160879975,29.032124242379194,2.403287392509373
5909,31.4361143048182,0.6,0.55,0.55,0.2,0.25,22.95649248851197,0.8085446520506724,26.134574112703135,5.301540192115066
5910,31.444201019779207,0.5,0.4,0.35,0.35,0.22,13.603356216379861,0.8009766850492464,25.256284525385375,6.1879164943938285
5911,31.446039767968227,0.6,0.7,0.6,0.15,0.16,15.293638401734027,0.7216654166839794,15.969019770692155,15.47701999727607
5912,31.44957083050921,0.5,0.5,0.6,0.2,0.17,23.032221145255168,0.8119823887625037,26.55066563327016,4.898905197239053
5913,31.45110516270673,0.35,0.6,0.5,0.2,0.15,22.814779931279908,0.8017685510427206,25.355933688351147,6.095171474355587
5914,31.456438224288696,0.6,0.65,0.6,0.15,0.21,21.578787494887266,0.74373937108632,18.564766455424543,12.891671768864152
5915,31.46590063291309,0.5,0.4,0.45,0.35,0.22,13.09681484044074,0.824554595656466,28.039478898677256,3.4264217342358365
5916,31.46776115976485,0.45,0.5,0.3,0.35,0.19,13.353628906197311,0.812490889148878,26.628412603311475,4.839348556453379
5917,31.470799382888863,0.45,0.45,0.4,0.35,0.16,12.97282864123889,0.8303292873289548,28.72072175143467,2.7500776314541944
5918,31.470941680001108,0.4,0.65,0.45,0.25,0.17,13.554548885412988,0.8030380505541637,25.524456673555008,5.946485006446099
5919,31.474278017214356,0.35,0.45,0.45,0.35,0.15,12.834440177158982,0.8367917520926437,29.481097927697903,1.9931800895164533
5920,31.475071365839597,0.3,0.6,0.25,0.3,0.17,13.71222810990407,0.7956056450655223,24.658087308219397,6.8169840576202
5921,31.47515079860109,0.35,0.45,0.6,0.3,0.17,12.994521176352604,0.8292744808223461,28.60153199806261,2.873618800538473
5922,31.479142762405765,0.45,0.6,0.4,0.3,0.16,13.128329206502753,0.8229631115306585,27.86632304119366,3.6128197212121065
5923,31.48594377589124,0.6,0.7,0.5,0.2,0.23,14.332953373964738,0.7663929657961956,21.247508934259677,10.238434841631562
5924,31.48873873515835,0.4,0.55,0.55,0.2,0.19,22.97808240291034,0.8091081790403141,26.253200015990874,5.235538719167476
5925,31.48881443451747,0.35,0.55,0.45,0.3,0.23,12.901544575753586,0.8335195954744725,29.11239244091436,2.3764219936031132
5926,31.50029353672149,0.55,0.55,0.55,0.2,0.16,22.971354056940957,0.8086938786717127,26.216231082093174,5.28406245462832
5927,31.50079674741747,0.55,0.5,0.6,0.2,0.18,23.039183447973134,0.811871636780626,26.588920043808432,4.9118767036090345
5928,31.50548047111049,0.3,0.6,0.35,0.3,0.16,13.190105080819178,0.8198401693841203,27.526895160334185,3.9785853107763085
5929,31.50708665330314,0.35,0.45,0.3,0.35,0.17,13.59138937237005,0.8010011574269625,25.32203641554917,6.1850502377539724
5930,31.509147713168055,0.55,0.6,0.3,0.3,0.19,13.379812165061024,0.8109092014127726,26.484548543620747,5.024599169547311
5931,31.510234666549252,0.3,0.5,0.6,0.2,0.17,23.048818514882896,0.8122430611602448,26.641859971884053,4.868374694665199
5932,31.52453005379169,0.5,0.6,0.35,0.3,0.25,13.189760285565974,0.8196936974453913,27.52878963974739,3.995740414044295
5933,31.52491766241971,0.55,0.5,0.4,0.35,0.24,12.848628688808011,0.835693765599652,29.40313907248345,2.1217785899362585
5934,31.526721470099243,0.5,0.5,0.3,0.25,0.19,22.815925954501296,0.8011766946162762,25.362230519237894,6.16449095086135
5935,31.52986006980165,0.4,0.7,0.35,0.2,0.22,22.387095515197306,0.7810323367169791,23.006019314270915,8.523840755530735
5936,31.542738687715943,0.6,0.65,0.4,0.2,0.25,22.70038471381863,0.7956195955254141,24.727388537464996,6.815350150250945
5937,31.545179749112673,0.55,0.45,0.35,0.35,0.19,13.196354597533276,0.8192080318765524,27.49255715641057,4.052622592702105
5938,31.54937162695553,0.55,0.4,0.5,0.25,0.22,23.173491949471185,0.8177576636788153,27.32687884324827,4.222492783707261
5939,31.55566092216028,0.35,0.5,0.25,0.25,0.21,22.38864362576803,0.7808846724581356,23.01452541630786,8.54113550585242
5940,31.557899728825145,0.6,0.5,0.6,0.2,0.24,23.047077517897286,0.8117544174935367,26.632294054380694,4.92560567444445
5941,31.55936945926848,0.45,0.5,0.4,0.35,0.16,12.842907955143467,0.8356679874253633,29.43457167503589,2.1247977842325914
5942,31.566782404876477,0.45,0.55,0.45,0.3,0.24,12.89144106397567,0.8333278795943364,29.167906241891924,2.3988761629845525
5943,31.567080892624162,0.35,0.4,0.4,0.35,0.17,13.278434173711863,0.8151704696674588,27.04157047411064,4.525510418513525
5944,31.572580757898262,0.55,0.65,0.6,0.15,0.24,21.607352222588204,0.7440877811167782,18.7217155087264,12.850865249171855
5945,31.58637029337611,0.6,0.4,0.6,0.3,0.22,13.066529194784463,0.8249467930306124,28.20588354514031,3.3804867482357994
5946,31.59204501205074,0.4,0.4,0.5,0.35,0.15,12.976546245634589,0.8291196777961255,28.700295353656102,2.8917496583946365
5947,31.59630502336823,0.6,0.5,0.5,0.3,0.16,12.800234150548487,0.8373545680470993,29.66904312885446,1.9272618945137714
5948,31.59777210558785,0.45,0.45,0.35,0.35,0.18,13.197515506227079,0.8187045319558309,27.486178537213853,4.111593568373999
5949,31.601977222209843,0.6,0.6,0.5,0.2,0.23,22.821676705566833,0.8008039365018671,25.393828052565027,6.208149169644816
5950,31.60226451335148,0.45,0.65,0.6,0.15,0.2,21.623206582567846,0.7445781079223824,18.80882737674641,12.793437136605068
5951,31.602901381337677,0.35,0.55,0.45,0.3,0.24,12.880080145836507,0.8335524627198433,29.23032886903018,2.3725725123074968
5952,31.605041821972524,0.55,0.7,0.6,0.15,0.19,15.250635571575437,0.7223252172050829,16.205299057277816,15.399742764694704
5953,31.611526086237358,0.45,0.45,0.6,0.3,0.15,12.972906540570646,0.8291240945989224,28.720293733128315,2.8912323531090403
5954,31.6120667712127,0.3,0.6,0.25,0.3,0.18,13.686482106932079,0.7956437774832464,24.79954886301055,6.8125179082021505
5955,31.61562735205,0.4,0.65,0.45,0.25,0.18,13.527098898675366,0.803090461073726,25.675280776508973,5.940346575541026
5956,31.618518401772512,0.3,0.55,0.3,0.25,0.25,22.873789234906702,0.8031074416851347,25.680160631355513,5.938357770416996
5957,31.621154544728856,0.5,0.4,0.35,0.35,0.23,13.570106412377015,0.8010256741392222,25.438975756170244,6.182178788558613
5958,31.625425595818268,0.35,0.45,0.6,0.3,0.18,12.96629138928561,0.8293157533260629,28.756640718210928,2.8687848776073386
5959,31.626567347875383,0.55,0.45,0.4,0.35,0.18,12.939928482355391,0.8305427580193175,28.90149185519015,2.7250754926852307
5960,31.627128195742575,0.45,0.5,0.6,0.2,0.2,23.065997555127826,0.8120509266674859,26.736250302900146,4.890877892842431
5961,31.627596308821282,0.45,0.5,0.3,0.35,0.2,13.32367776097262,0.8125312878638686,26.79297933531527,4.83461697350601
5962,31.6313106772864,0.35,0.45,0.45,0.35,0.16,12.804960290435544,0.8368339707590561,29.64307532727723,1.9882353500091696
5963,31.63491898485925,0.5,0.4,0.45,0.35,0.23,13.06503768789681,0.8246022500836511,28.214078637929614,3.4208403469296407
5964,31.637472420353337,0.45,0.6,0.4,0.3,0.17,13.098470578485337,0.8230120240502729,28.03038143689375,3.6070909834595835
5965,31.639556752435936,0.3,0.6,0.35,0.3,0.17,13.164845803386397,0.8198803919954678,27.66568239897584,3.973874353460099
5966,31.64508320710755,0.45,0.45,0.4,0.35,0.17,12.940128494348267,0.8303752847269525,28.900392888196336,2.7446903189112124
5967,31.66618014202851,0.35,0.45,0.3,0.35,0.18,13.5615562489655,0.8010423517969133,25.485954676013733,6.180225466014775
5968,31.667602705599375,0.45,0.7,0.35,0.2,0.21,22.40834095714244,0.7808529560912321,23.122752511771647,8.544850193827727
5969,31.669838041088806,0.6,0.45,0.45,0.25,0.23,23.36409584277884,0.8256708380956261,28.374152982301332,3.295685058787475
5970,31.673014801892702,0.6,0.7,0.5,0.2,0.24,14.297226203543408,0.76647179043297,21.44381206844281,10.22920273344989
5971,31.673735336725773,0.3,0.5,0.4,0.25,0.25,23.33747235091711,0.8243885848011482,28.227870059984127,3.445865276741645
5972,31.675811829283578,0.3,0.55,0.25,0.25,0.25,22.51901664152377,0.7859749523231235,23.730860667713024,7.944951161570553
5973,31.679851215492725,0.35,0.5,0.35,0.25,0.18,23.14143593465677,0.8151397845721857,27.15074689371852,4.52910432177421
5974,31.680638498244264,0.5,0.45,0.25,0.25,0.16,22.145699027456825,0.768420433701755,21.679664986026516,10.000973512217746
5975,31.6826303514581,0.55,0.5,0.4,0.35,0.25,12.819046362178609,0.835734983837238,29.565679328688958,2.1169510227691437
5976,31.683675223731573,0.6,0.7,0.6,0.15,0.17,15.248164305049581,0.7217697711717351,16.218877444782517,15.464797778949055
5977,31.688390882616034,0.55,0.6,0.3,0.3,0.2,13.346099190364392,0.8109603698471305,26.669784668327516,5.018606214288517
5978,31.693890460505685,0.45,0.55,0.45,0.3,0.25,12.86752915216287,0.8333643891400049,29.29929037273148,2.3946000877742084
5979,31.708438285160117,0.45,0.7,0.6,0.15,0.15,15.214397364441943,0.7231424374621599,16.404410085483825,15.304028199676292
5980,31.712983020712297,0.35,0.55,0.45,0.3,0.25,12.859368183426245,0.8335842274458056,29.344130860295355,2.368852160416944
5981,31.72449846586347,0.45,0.5,0.4,0.35,0.17,12.811925558697697,0.8357115653688159,29.604804622540126,2.119693843323347
5982,31.729451759320092,0.35,0.4,0.4,0.35,0.18,13.247898314095725,0.8152166486639649,27.209349922550963,4.520101836769133
5983,31.73896406231017,0.55,0.45,0.35,0.35,0.2,13.160023841238129,0.8192578536107341,27.692176696493796,4.046787365816373
5984,31.7446746201157,0.3,0.6,0.25,0.3,0.19,13.66155922130346,0.7956807566918133,24.936487795035934,6.808186825079764
5985,31.75595222668564,0.4,0.65,0.45,0.25,0.19,13.500474123853785,0.8031413916508077,25.82157074805613,5.934381478629516
5986,31.756471410140264,0.4,0.55,0.6,0.25,0.15,13.411322610994107,0.8073192900207511,26.3114142253071,5.445057184833161
5987,31.766354940964455,0.45,0.45,0.35,0.35,0.19,13.165895876972405,0.8187485150353088,27.659912763887885,4.106442177076567
5988,31.768516680188526,0.4,0.4,0.5,0.35,0.16,12.943351579055628,0.8291701943852693,28.88268363156248,2.8858330486260457
5989,31.769415047244355,0.3,0.6,0.35,0.3,0.18,13.140379629111532,0.8199194216370528,27.800111927958614,3.9693031192857378
5990,31.770931091533424,0.35,0.45,0.6,0.3,0.19,12.938955714724276,0.8293558014276,28.90683673228419,2.8640943592492283
5991,31.77921118526399,0.4,0.7,0.35,0.2,0.21,22.431285492059395,0.7809764203361534,23.248821384941735,8.530389800322254
5992,31.77978404398736,0.4,0.6,0.25,0.3,0.15,13.647882764049212,0.7960225874862799,25.011633164564763,6.768150879422599
5993,31.782536821093345,0.45,0.5,0.3,0.35,0.21,13.294641934573464,0.8125705374574347,26.95251684300294,4.830019978090403
5994,31.783503964006922,0.35,0.45,0.45,0.35,0.17,12.776386927383143,0.8368749810632411,29.800071827565144,1.983432136441775
5995,31.7890992875762,0.4,0.55,0.55,0.2,0.18,23.031674345005428,0.8090578099694542,26.547661236293564,5.241438051282636
5996,31.790029519194885,0.45,0.45,0.6,0.3,0.16,12.939376512504667,0.8291729964692192,28.90452465656776,2.8855048626271254
5997,31.791201266011726,0.45,0.6,0.4,0.3,0.18,13.069477353456707,0.8230596204291436,28.189684871116995,3.6015163948947335
5998,31.791468547670696,0.6,0.4,0.6,0.3,0.23,13.02796850500352,0.8250046272626227,28.417755467013627,3.3737130806570703
5999,31.79252600427328,0.5,0.4,0.35,0.35,0.24,13.537902982367008,0.8010732352986354,25.615917679302154,6.176608324971125
6000,31.795318639377545,0.6,0.7,0.35,0.2,0.16,22.416082548843633,0.7801256834018617,23.165288729910078,8.630029909467469
6001,31.798607234465177,0.5,0.4,0.45,0.35,0.24,13.034260271247298,0.8246485132106146,28.383185322817038,3.4154219116481346
6002,31.800425803901728,0.6,0.55,0.55,0.2,0.24,23.0215039456955,0.8084839829756969,26.49177992140385,5.308645882497875
6003,31.800433439628083,0.55,0.7,0.6,0.15,0.2,15.213236951114853,0.7224114119253771,16.41078598288542,15.389647456742663
6004,31.808364902652027,0.3,0.5,0.6,0.2,0.16,23.10208451590992,0.812196443996745,26.934530307197363,4.873834595454663
6005,31.810926065485766,0.6,0.5,0.5,0.3,0.17,12.759938297165254,0.8374124968652062,29.890448916674423,1.920477148811346
6006,31.81418575108676,0.45,0.45,0.4,0.35,0.18,12.908398103250946,0.830420026612317,29.07473569642337,2.739450054663388
6007,31.816401842658216,0.6,0.65,0.6,0.15,0.2,21.64241037169845,0.7436506826934867,18.91434270163984,12.902059141018377
6008,31.820222190327364,0.35,0.45,0.3,0.35,0.19,13.532668483016256,0.8010823266592945,25.644678664745847,6.17554352558152
